bill_name,caption,filer_id,filer_name,function,session,leg_id,original_name,parsed_name
HCR 11,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,20094,Will Hartnett,author,821,3170,Rep. Will Hartnett,Will Hartnett
HB 34,"Relating to funding for basic civil legal services, indigent defense, and judicial technical support through certain fees and court costs and to the establishment of the judicial access and improvement account.",20094,Will Hartnett,author,821,3170,Rep. Will Hartnett,Will Hartnett
HCR 22,Commending the members of the Texas Supreme Court for their actions in support of legal aid services and honoring them for their work in promoting access to justice for the state's most vulnerable citizens.,20094,Will Hartnett,coauthor,821,3170,Rep. Will Hartnett,Will Hartnett
HJR 13,Proposing a constitutional amendment providing for the election and staggering of terms of county commissioners following a change in boundaries of a commissioners precinct.,20094,Will Hartnett,coauthor,821,3170,Rep. Will Hartnett,Will Hartnett
HB 244,Relating to the responsibilities of the Department of Family and Protective Services as trustee of the Parrie Haynes Trust.,20094,Will Hartnett,author,82R,3170,Rep. Will Hartnett,Will Hartnett
HB 322,Relating to the eligibility of a former or retired statutory probate court judge for assignment as a visiting judge.,20094,Will Hartnett,author,82R,3170,Rep. Will Hartnett,Will Hartnett
HB 372,Relating to the rule against perpetuities.,20094,Will Hartnett,author,82R,3170,Rep. Will Hartnett,Will Hartnett
HB 691,Relating to testimony or the production of documents before a legislative committee.,20094,Will Hartnett,author,82R,3170,Rep. Will Hartnett,Will Hartnett
HB 719,Relating to trial by special judge of certain matters.,20094,Will Hartnett,author,82R,3170,Rep. Will Hartnett,Will Hartnett
HB 720,Relating to the designation of a person as a vexatious litigant.,20094,Will Hartnett,author,82R,3170,Rep. Will Hartnett,Will Hartnett
HB 962,Relating to rules regarding return of service.,20094,Will Hartnett,author,82R,3170,Rep. Will Hartnett,Will Hartnett
HB 963,Relating to the costs associated with proceedings regarding cruelly treated animals.,20094,Will Hartnett,author,82R,3170,Rep. Will Hartnett,Will Hartnett
HB 964,Relating to the effect of indexing notices of lis pendens.,20094,Will Hartnett,author,82R,3170,Rep. Will Hartnett,Will Hartnett
HB 972,Relating to the cancellation of travel club membership agreements; providing a civil penalty.,20094,Will Hartnett,author,82R,3170,Rep. Will Hartnett,Will Hartnett
HB 1111,Relating to a tenant's failure to pay rent during an appeal of an eviction for nonpayment of rent after filing a pauper's affidavit.,20094,Will Hartnett,author,82R,3170,Rep. Will Hartnett,Will Hartnett
HB 1325,"Relating to payment of the costs for services of a guardian ad litem, court visitor, and attorney ad litem in a guardianship proceeding.",20094,Will Hartnett,author,82R,3170,Rep. Will Hartnett,Will Hartnett
HB 1751,Relating to payment by a water control and improvement district for certain damages caused by the district's operation of a sanitary sewer system.,20094,Will Hartnett,author,82R,3170,Rep. Will Hartnett,Will Hartnett
HB 1831,Relating to public school child care.,20094,Will Hartnett,author,82R,3170,Rep. Will Hartnett,Will Hartnett
HB 1835,Relating to trusts.,20094,Will Hartnett,author,82R,3170,Rep. Will Hartnett,Will Hartnett
HB 1837,Relating to guardianships and alternatives to guardianship for persons who have physical disabilities or who are incapacitated.,20094,Will Hartnett,author,82R,3170,Rep. Will Hartnett,Will Hartnett
HB 1841,Relating to the taxability of Internet hosting.,20094,Will Hartnett,author,82R,3170,Rep. Will Hartnett,Will Hartnett
HB 1858,"Relating to the creation, administration, and interpretation of powers of attorney, including statutory powers of attorney.",20094,Will Hartnett,author,82R,3170,Rep. Will Hartnett,Will Hartnett
HB 1931,Relating to a person who may serve as a special judge in certain civil and family law matters.,20094,Will Hartnett,author,82R,3170,Rep. Will Hartnett,Will Hartnett
HB 2028,Relating to an additional fee for filing civil cases in certain Rockwall County courts.,20094,Will Hartnett,author,82R,3170,Rep. Will Hartnett,Will Hartnett
HB 2046,Relating to decedents' estates.,20094,Will Hartnett,author,82R,3170,Rep. Will Hartnett,Will Hartnett
HB 2174,"Relating to funding for basic civil legal services, indigent defense, and judicial technical support through certain fees and court costs and to the establishment of the judicial access and improvement account.",20094,Will Hartnett,author,82R,3170,Rep. Will Hartnett,Will Hartnett
HB 2195,Relating to requirements for certain arrangements or agreements of certain regional transportation authorities.,20094,Will Hartnett,author,82R,3170,Rep. Will Hartnett,Will Hartnett
