bill_name,caption,filer_id,filer_name,function,session,leg_id,original_name,parsed_name
HB 153,Relating to the promotion of students to certain grade levels in public schools.,32407,Dora Olivo,author,81R,3886,Rep. Dora Olivo,Dora Olivo
HB 154,Relating to the requirements for a public high school diploma.,32407,Dora Olivo,author,81R,3886,Rep. Dora Olivo,Dora Olivo
HB 171,Relating to consideration of mitigating factors in determining appropriate disciplinary action to be taken against a public school student.,32407,Dora Olivo,author,81R,3886,Rep. Dora Olivo,Dora Olivo
HB 172,Relating to the right of a parent of a public school student to immediate notice of certain disciplinary action taken against the student.,32407,Dora Olivo,author,81R,3886,Rep. Dora Olivo,Dora Olivo
HB 224,Relating to available training for school resource officers and school district peace officers.,32407,Dora Olivo,author,81R,3886,Rep. Dora Olivo,Dora Olivo
HB 1184,Relating to determining population for the creation of civil service systems in certain counties.,32407,Dora Olivo,author,81R,3886,Rep. Dora Olivo,Dora Olivo
HB 2118,Relating to the designation of May 9 as Willie Velasquez Day.,32407,Dora Olivo,author,81R,3886,Rep. Dora Olivo,Dora Olivo
HB 2119,Relating to the payment of wages by school districts.,32407,Dora Olivo,author,81R,3886,Rep. Dora Olivo,Dora Olivo
HB 2120,Relating to eligibility for custodial officer service in the Employees Retirement System of Texas by certain juvenile correctional officers and caseworkers employed by the Texas Youth Commission.,32407,Dora Olivo,author,81R,3886,Rep. Dora Olivo,Dora Olivo
HB 2121,Relating to participation in the process for evaluating an application for a low income housing tax credit.,32407,Dora Olivo,author,81R,3886,Rep. Dora Olivo,Dora Olivo
HB 2122,Relating to the review of solid waste facility permits.,32407,Dora Olivo,author,81R,3886,Rep. Dora Olivo,Dora Olivo
HB 2123,Relating to the creation of the Fort Bend County Municipal Utility District No. 192; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,32407,Dora Olivo,author,81R,3886,Rep. Dora Olivo,Dora Olivo
HB 2124,Relating to the creation of the Fort Bend County Water Control and Improvement District No. 10; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,32407,Dora Olivo,author,81R,3886,Rep. Dora Olivo,Dora Olivo
HB 2146,Relating to a parent's right to obtain a copy of the public school records of the parent's child.,32407,Dora Olivo,author,81R,3886,Rep. Dora Olivo,Dora Olivo
HB 2147,Relating to accountability under the statewide public school accountability system for a student placed in a disciplinary alternative education program.,32407,Dora Olivo,author,81R,3886,Rep. Dora Olivo,Dora Olivo
HB 2148,Relating to compliance by a school district with requirements for a disciplinary alternative education program.,32407,Dora Olivo,author,81R,3886,Rep. Dora Olivo,Dora Olivo
HB 2176,Relating to the powers and duties of the Sienna Plantation Municipal Utility District No. 6; providing authority to impose a tax and issue bonds.,32407,Dora Olivo,author,81R,3886,Rep. Dora Olivo,Dora Olivo
HB 2177,Relating to the powers and duties of the Sienna Plantation Municipal Utility District No. 5; providing authority to impose a tax and issue bonds.,32407,Dora Olivo,author,81R,3886,Rep. Dora Olivo,Dora Olivo
