Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,bill_name,caption,filer_id,filer_name,function,session,leg_id,original_name,parsed_name
0,0,0,HB 14,Relating to establishing the University of North Texas Health Science Center at Fort Worth.,13756,Gibson Gib Lewis,author,724,3590,"Rep. Gibson ""Gib"" Lewis",Gibson Lewis
1,1,1,HCR 25,"Congratulating Claudia Taylor ""Lady Bird"" Johnson on the occasion of her 80th birthday.",13756,Gibson Gib Lewis,author,724,3590,"Rep. Gibson ""Gib"" Lewis",Gibson Lewis
2,2,2,HJR 1,"Proposing a constitutional amendment providing an equity standard for public school finance, authorizing the redistribution of certain ad valorem taxes levied and collected by certain school districts, authorizing certain tax rate limitations in certain school districts, providing certain state funds to the support of public education, and authorizing state general obligation bonds to assist school districts in financing facilities.",13756,Gibson Gib Lewis,author,724,3590,"Rep. Gibson ""Gib"" Lewis",Gibson Lewis
3,3,3,HR 2,Commending the Honorable Bruce Gibson for his many significant contributions to the state as a member of this legislative chamber.,13756,Gibson Gib Lewis,author,724,3590,"Rep. Gibson ""Gib"" Lewis",Gibson Lewis
4,4,4,HR 3,Commending the Honorable Sam Russell for his many years of outstanding legislative service and extending best wishes to him for his continued success and happiness.,13756,Gibson Gib Lewis,author,724,3590,"Rep. Gibson ""Gib"" Lewis",Gibson Lewis
5,5,5,HR 35,Honoring the members of the House of Representatives who have served in the military forces of the United States.,13756,Gibson Gib Lewis,author,724,3590,"Rep. Gibson ""Gib"" Lewis",Gibson Lewis
6,6,6,HR 76,Paying tribute to the life of Fred Niemann.,13756,Gibson Gib Lewis,author,724,3590,"Rep. Gibson ""Gib"" Lewis",Gibson Lewis
7,7,7,HR 85,Congratulating Mr. and Mrs. William W. Blanton on their 50th wedding anniversary.,13756,Gibson Gib Lewis,author,724,3590,"Rep. Gibson ""Gib"" Lewis",Gibson Lewis
8,8,8,HR 86,Congratulating Mr. and Mrs. Jack F. Blanton on their 50th wedding anniversary.,13756,Gibson Gib Lewis,author,724,3590,"Rep. Gibson ""Gib"" Lewis",Gibson Lewis
9,9,9,HR 95,Congratulating Jose and Maria Elena Turrieta on the occasion of their 40th wedding anniversary.,13756,Gibson Gib Lewis,author,724,3590,"Rep. Gibson ""Gib"" Lewis",Gibson Lewis
10,10,10,HR 114,Commending the Honorable Gregory Luna on his remarkable tenure as a member of the house of representatives.,13756,Gibson Gib Lewis,author,724,3590,"Rep. Gibson ""Gib"" Lewis",Gibson Lewis
11,11,11,HR 115,"Commending the Honorable Frank L. Madla, Jr., for his exemplary record of legislative achievement.",13756,Gibson Gib Lewis,author,724,3590,"Rep. Gibson ""Gib"" Lewis",Gibson Lewis
12,12,12,HR 116,Commending the Honorable Dan Shelley on his distinguished record of accomplishment as a state representative and congratulating him on his election to the Texas Senate.,13756,Gibson Gib Lewis,author,724,3590,"Rep. Gibson ""Gib"" Lewis",Gibson Lewis
13,13,13,HR 117,Commending Jeff Wentworth for his outstanding record of legislative service.,13756,Gibson Gib Lewis,author,724,3590,"Rep. Gibson ""Gib"" Lewis",Gibson Lewis
14,14,14,HR 118,Saluting the Honorable Fred Blair for his outstanding public service to the citizens of District 110 and the State of Texas.,13756,Gibson Gib Lewis,author,724,3590,"Rep. Gibson ""Gib"" Lewis",Gibson Lewis
15,15,15,HR 119,"Commending the Honorable Frank Collazo, Jr., for his outstanding record of legislative service to the people of Texas.",13756,Gibson Gib Lewis,author,724,3590,"Rep. Gibson ""Gib"" Lewis",Gibson Lewis
16,16,16,HR 120,Commending the Honorable Kenneth Fleuriet on his many remarkable achievements as a state legislator.,13756,Gibson Gib Lewis,author,724,3590,"Rep. Gibson ""Gib"" Lewis",Gibson Lewis
17,17,17,HR 121,Commending Ernestine V. Glossbrenner for her outstanding record of public service.,13756,Gibson Gib Lewis,author,724,3590,"Rep. Gibson ""Gib"" Lewis",Gibson Lewis
18,18,18,HR 122,Commending the Honorable Anita Hill for her outstanding record of public service.,13756,Gibson Gib Lewis,author,724,3590,"Rep. Gibson ""Gib"" Lewis",Gibson Lewis
19,19,19,HR 123,Commending Jerald H. Larry for his outstanding record of public service.,13756,Gibson Gib Lewis,author,724,3590,"Rep. Gibson ""Gib"" Lewis",Gibson Lewis
20,20,20,HR 124,Honoring Parker McCollough for his remarkable legislative service.,13756,Gibson Gib Lewis,author,724,3590,"Rep. Gibson ""Gib"" Lewis",Gibson Lewis
21,21,21,HR 125,"Honoring  A. R. ""Augie"" Ovard for his outstanding legislative service.",13756,Gibson Gib Lewis,author,724,3590,"Rep. Gibson ""Gib"" Lewis",Gibson Lewis
22,22,22,HR 126,Commending the Honorable George B. Pierce for his long and distinguished service on behalf of his fellow Texans.,13756,Gibson Gib Lewis,author,724,3590,"Rep. Gibson ""Gib"" Lewis",Gibson Lewis
23,23,23,HR 127,"Honoring Nolan J. ""Buzz"" Robnett for his outstanding legislative service.",13756,Gibson Gib Lewis,author,724,3590,"Rep. Gibson ""Gib"" Lewis",Gibson Lewis
24,24,24,HR 128,Commending the Honorable Alan Schoolcraft for his outstanding record of legislative accomplishment.,13756,Gibson Gib Lewis,author,724,3590,"Rep. Gibson ""Gib"" Lewis",Gibson Lewis
