Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,bill_name,caption,filer_id,filer_name,function,session,leg_id,original_name,parsed_name
0,0,0,SB 17,Relating to the authority of a person who is licensed to carry a handgun to openly carry a holstered handgun; creating a criminal offense; providing penalties.,33299,Craig Estes,author,84R,1180,Sen. Craig Estes,Craig Estes
1,1,1,SB 105,Relating to the repeal of the franchise tax.,33299,Craig Estes,author,84R,1180,Sen. Craig Estes,Craig Estes
2,2,2,SB 248,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",33299,Craig Estes,author,84R,1180,Sen. Craig Estes,Craig Estes
3,3,3,SB 288,Relating to the designation of a portion of State Highway 16 in Young County as the Texas Game Warden Joseph Marshall Evans Memorial Highway.,33299,Craig Estes,author,84R,1180,Sen. Craig Estes,Craig Estes
4,4,4,SB 289,Relating to the licensure or certification of volunteer firefighters and members of industrial emergency response teams.,33299,Craig Estes,author,84R,1180,Sen. Craig Estes,Craig Estes
5,5,5,SB 326,Relating to the amount of wine certain wineries may sell directly to consumers.,33299,Craig Estes,author,84R,1180,Sen. Craig Estes,Craig Estes
6,6,6,SB 346,Relating to the authority of a person who is licensed to carry a handgun to openly carry a holstered handgun; creating a criminal offense; providing penalties.,33299,Craig Estes,author,84R,1180,Sen. Craig Estes,Craig Estes
7,7,7,SB 360,Relating to regulatory takings.,33299,Craig Estes,author,84R,1180,Sen. Craig Estes,Craig Estes
8,8,8,SB 361,Relating to limitations on the rate of growth of appropriations.,33299,Craig Estes,author,84R,1180,Sen. Craig Estes,Craig Estes
9,9,9,SB 362,Relating to the repeal of the additional ad valorem taxes imposed as a result of certain changes in the use of open-space land appraised as agricultural land.,33299,Craig Estes,author,84R,1180,Sen. Craig Estes,Craig Estes
10,10,10,SB 364,Relating to the abolishment of the Texas Racing Commission and the transfer of its powers and duties to the Texas Commission of Licensing and Regulation; providing penalties; authorizing fees.,33299,Craig Estes,author,84R,1180,Sen. Craig Estes,Craig Estes
11,11,11,SB 402,Relating to the information required to be provided by a payor of proceeds from the sale of oil or gas from an oil or gas well to a payee on the request by the payee.,33299,Craig Estes,author,84R,1180,Sen. Craig Estes,Craig Estes
12,12,12,SB 570,Relating to the use of fireworks at certain Texas Department of Transportation rest areas; creating a criminal offense.,33299,Craig Estes,author,84R,1180,Sen. Craig Estes,Craig Estes
13,13,13,SB 596,Relating to the imposition of the student centers fee at Texas Woman's University.,33299,Craig Estes,author,84R,1180,Sen. Craig Estes,Craig Estes
14,14,14,SB 621,"Relating to criminal offenses involving, and governmental liability for retaliatory prosecutions associated with, the filming, recording, photographing, documenting, or observing of a peace officer.",33299,Craig Estes,author,84R,1180,Sen. Craig Estes,Craig Estes
15,15,15,SB 646,Relating to actuarial certification of title insurance company reserves.,33299,Craig Estes,author,84R,1180,Sen. Craig Estes,Craig Estes
16,16,16,SB 647,Relating to the authority of an open-enrollment charter school to commission peace officers.,33299,Craig Estes,author,84R,1180,Sen. Craig Estes,Craig Estes
17,17,17,SB 661,Relating to the confidentiality of certain information concerning service members of the state military forces.,33299,Craig Estes,author,84R,1180,Sen. Craig Estes,Craig Estes
18,18,18,SB 745,Relating to the governance of certain municipal power agencies; providing authority to issue bonds.,33299,Craig Estes,author,84R,1180,Sen. Craig Estes,Craig Estes
19,19,19,SB 798,"Relating to the sales and use tax exemption for the repair, remodeling, or maintenance of aircraft.",33299,Craig Estes,author,84R,1180,Sen. Craig Estes,Craig Estes
